workload_type,engine,ad_mode,M,instance_type,machine_family,vcpu_count,mean_runtime_ms,throughput_paths_per_sec,cost_per_run,paths_per_dollar,region,zone
european,jax,none,10000,t2d-standard-4,t2d,4,0.5602824000021656,17848142.29388849,2.6470230720102313e-08,104939688.93396337,europe-west1,europe-west1-b
european,jax,none,10000,t2d-standard-4,t2d,4,0.6026826000010033,16592481.681042979,2.8473404613380735e-08,97556924.27706361,europe-west1,europe-west1-b
european,jax,forward,50000,t2d-standard-4,t2d,4,3.0754660000070544,16257698.833245208,1.4529868257811107e-07,95588539.7062865,europe-west2,europe-west2-b
european,jax,reverse,50000,t2d-standard-4,t2d,4,3.1522408000000723,15861732.390494676,1.4892586535111454e-07,93260420.92247576,europe-west1,europe-west1-b
european,jax,none,10000,t2d-standard-4,t2d,4,0.6308285999864438,15852166.500084009,2.980314674602621e-08,93204177.44640175,europe-west1,europe-west1-b
european,jax,reverse,50000,t2d-standard-4,t2d,4,3.2759883999972317,15262569.305813858,1.5477225196431365e-07,89737589.99185005,europe-west1,europe-west1-b
european,jax,reverse,50000,t2d-standard-4,t2d,4,3.298134400000663,15160085.653268086,1.5581852743114245e-07,89135028.53520747,europe-west1,europe-west1-b
european,jax,reverse,50000,t2d-standard-4,t2d,4,3.3940185999995265,14731799.053784495,1.6034852319108875e-07,86616880.60785803,europe-west2,europe-west2-b
european,cpu,none,1000,t2d-standard-4,t2d,4,0.07595066666491827,13166441.374528468,3.58824705176925e-09,77413225.39115985,europe-west1,europe-west1-b
european,cpu,none,1000,t2d-standard-4,t2d,4,0.07875233333720644,12698036.459670857,3.72061023722002e-09,74659198.375299,europe-west2,europe-west2-b
european,jax,none,10000,t2d-standard-4,t2d,4,0.8170866000057231,12238604.81854672,3.860280248027038e-08,71957930.49474788,europe-west2,europe-west2-b
european,cpu,none,1000,t2d-standard-4,t2d,4,0.08553433333228593,11691211.716296133,4.041022059209775e-09,68739485.63203277,europe-west1,europe-west1-b
european,cpu,none,1000,t2d-standard-4,t2d,4,0.08553433333228593,11691211.716296133,4.041022059209775e-09,68739485.63203277,europe-west1,europe-west1-b
european,cpu,none,1000,t2d-standard-4,t2d,4,0.08671366667082718,11532207.533053461,4.096739007603968e-09,67804606.8500321,europe-west1,europe-west1-b
european,cpu,none,1000,t2d-standard-4,t2d,4,0.08671366667082718,11532207.533053461,4.096739007603968e-09,67804606.8500321,europe-west1,europe-west1-b
european,jax,none,5000,t2d-standard-4,t2d,4,0.5334001999983684,9373824.7567498,2.5200196115478474e-08,55114209.52933795,europe-west1,europe-west1-b
european,jax,none,5000,t2d-standard-4,t2d,4,0.5418628000029457,9227428.050002359,2.5600006951250283e-08,54253457.49060653,europe-west1,europe-west1-b
european,jax,none,5000,t2d-standard-4,t2d,4,0.6176075999974273,8095755.298381736,2.9178527946545122e-08,47599690.13629901,europe-west1,europe-west1-b
european,jax,none,5000,t2d-standard-4,t2d,4,0.6176075999974273,8095755.298381736,2.9178527946545122e-08,47599690.13629901,europe-west1,europe-west1-b
european,jax,forward,10000,t2d-standard-4,t2d,4,1.6764798000025394,5964879.505249543,7.92043567734533e-08,35071022.490883954,europe-west1,europe-west1-b
european,jax,forward,10000,t2d-standard-4,t2d,4,1.7765246000038815,5628967.929843556,8.393091776907226e-08,33096001.46897669,europe-west1,europe-west1-b
european,jax,forward,10000,t2d-standard-4,t2d,4,1.942413599988413,5148234.135129435,9.176825141278592e-08,30269485.742764786,europe-west2,europe-west2-b
european,jax,forward,10000,t2d-standard-4,t2d,4,1.991295400000581,5021856.626594468,9.407764489780524e-08,29526438.30311893,europe-west1,europe-west1-b
european,jax,reverse,10000,t2d-standard-4,t2d,4,2.021079000002146,4947852.11265338,9.548475453343473e-08,29091322.393305387,europe-west1,europe-west1-b
european,jax,reverse,10000,t2d-standard-4,t2d,4,2.0507494000014503,4876266.2078520795,9.68865160978463e-08,28670426.904116176,europe-west1,europe-west1-b
european,jax,reverse,10000,t2d-standard-4,t2d,4,2.1463133999986894,4659151.827503898,1.0140138418660476e-07,27393884.216274094,europe-west1,europe-west1-b
european,jax,reverse,10000,t2d-standard-4,t2d,4,2.585292000003392,3868035.0227312353,1.2214068426682692e-07,22742444.865541127,europe-west2,europe-west2-b
european,jax,none,1000,t2d-standard-4,t2d,4,0.33987466667895205,2942261.068679787,1.6057189807987825e-08,17299277.214721233,europe-west1,europe-west1-b
european,jax,none,1000,t2d-standard-4,t2d,4,0.371829666666675,2689403.4813430994,1.7566886029630024e-08,15812579.264717188,europe-west1,europe-west1-b
european,jax,none,1000,t2d-standard-4,t2d,4,0.4397666666685988,2273933.146355506,2.0776531851943135e-08,13369785.667659372,europe-west1,europe-west1-b
european,jax,none,1000,t2d-standard-4,t2d,4,0.49876833332973547,2004938.832672243,2.3564032814644835e-08,11788210.446097383,europe-west2,europe-west2-b
european,jax,forward,1000,t2d-standard-4,t2d,4,1.4687249999999115,680862.6529813684,6.938909666666249e-08,4003190.5749139716,europe-west1,europe-west1-b
european,jax,forward,1000,t2d-standard-4,t2d,4,1.4687249999999115,680862.6529813684,6.938909666666249e-08,4003190.5749139716,europe-west1,europe-west1-b
european,jax,forward,1000,t2d-standard-4,t2d,4,1.5638053333333346,639465.781759707,7.388111419259266e-08,3759794.107241927,europe-west1,europe-west1-b
european,jax,forward,1000,t2d-standard-4,t2d,4,1.5638053333333346,639465.781759707,7.388111419259266e-08,3759794.107241927,europe-west1,europe-west1-b
european,jax,forward,1000,t2d-standard-4,t2d,4,1.5843689999996968,631166.0983017159,7.485263319998568e-08,3710995.4039376522,europe-west1,europe-west1-b
european,jax,forward,1000,t2d-standard-4,t2d,4,1.5843689999996968,631166.0983017159,7.485263319998568e-08,3710995.4039376522,europe-west1,europe-west1-b
european,jax,forward,1000,t2d-standard-4,t2d,4,1.911805000001247,523065.89845687593,9.032216511117003e-08,3075410.973993861,europe-west2,europe-west2-b
european,jax,reverse,1000,t2d-standard-4,t2d,4,1.9583563333374818,510632.30065785523,9.25214569927886e-08,3002306.5654859785,europe-west1,europe-west1-b
european,jax,reverse,1000,t2d-standard-4,t2d,4,1.9583563333374818,510632.30065785523,9.25214569927886e-08,3002306.5654859785,europe-west1,europe-west1-b
european,jax,reverse,1000,t2d-standard-4,t2d,4,1.9848743333265397,503810.23282418854,9.377428517004941e-08,2962195.630433846,europe-west1,europe-west1-b
european,jax,reverse,1000,t2d-standard-4,t2d,4,1.9848743333265397,503810.23282418854,9.377428517004941e-08,2962195.630433846,europe-west1,europe-west1-b
european,jax,reverse,1000,t2d-standard-4,t2d,4,2.157644000012245,463468.4869210698,1.0193669208946742e-07,2725002.8628943423,europe-west2,europe-west2-b
european,jax,reverse,1000,t2d-standard-4,t2d,4,2.4415836666709843,409570.23658479244,1.1535126389650029e-07,2408103.4606349505,europe-west1,europe-west1-b
european,jax,reverse,1000,t2d-standard-4,t2d,4,2.4415836666709843,409570.23658479244,1.1535126389650029e-07,2408103.4606349505,europe-west1,europe-west1-b
asian,jax,none,100000,t2d-standard-4,t2d,4,329.682024199991,303322.57344834245,1.5575644076648466e-05,1783411.1797292007,europe-west1,europe-west1-b
asian,jax,none,100000,t2d-standard-4,t2d,4,335.11765579999064,298402.66028741654,1.5832447471795115e-05,1754484.126807482,europe-west2,europe-west2-b
asian,jax,none,100000,t2d-standard-4,t2d,4,343.86886980000213,290808.5284316696,1.62458937154401e-05,1709833.7748804654,europe-west1,europe-west1-b
asian,jax,none,100000,t2d-standard-4,t2d,4,350.0394063999977,285682.120845925,1.6537417289031e-05,1679692.620213576,europe-west1,europe-west1-b
asian,jax,none,50000,t2d-standard-4,t2d,4,183.90467899999976,271879.97756163706,8.688474390088878e-06,1598541.730724583,europe-west1,europe-west1-b
asian,jax,none,50000,t2d-standard-4,t2d,4,189.5988827999986,263714.63408222346,8.957493885173268e-06,1550532.8908879554,europe-west2,europe-west2-b
asian,jax,none,50000,t2d-standard-4,t2d,4,192.17501300000208,260179.50627118966,9.079201725288989e-06,1529747.80262929,europe-west1,europe-west1-b
asian,jax,none,50000,t2d-standard-4,t2d,4,195.9442251999974,255174.6546700508,9.257276061670988e-06,1500321.3468370812,europe-west1,europe-west1-b
european_local_vol,rust,none,10000,t2d-standard-4,t2d,4,44.304836200007,225708.9938185669,2.093157372471442e-06,1327075.4575409624,europe-west1,europe-west1-b
european_local_vol,rust,none,100000,t2d-standard-4,t2d,4,443.5217996000006,225468.06062337203,2.0953941021102252e-05,1325658.8700809737,europe-west1,europe-west1-b
european_local_vol,rust,none,50000,t2d-standard-4,t2d,4,221.777034400003,225451.65749587334,1.0477732780764587e-05,1325562.426480911,europe-west1,europe-west1-b
european_local_vol,rust,none,100000,t2d-standard-4,t2d,4,443.6262241999884,225414.9879897984,2.0958874503315013e-05,1325346.824963537,europe-west1,europe-west1-b
european_local_vol,rust,none,10000,t2d-standard-4,t2d,4,44.369917000000214,225377.92892422926,2.096232078711121e-06,1325128.932997585,europe-west1,europe-west1-b
european_local_vol,rust,none,50000,t2d-standard-4,t2d,4,221.8581257999915,225369.25262352466,1.0481563898906265e-05,1325077.919940761,europe-west1,europe-west1-b
european_local_vol,cpp,none,10000,t2d-standard-4,t2d,4,47.09472439999445,212338.0087133747,2.22496409054196e-06,1248459.5996788258,europe-west1,europe-west1-b
european_local_vol,cpp,none,100000,t2d-standard-4,t2d,4,471.1053092000043,212266.76508870703,2.2257108607982427e-05,1248040.7166551447,europe-west1,europe-west1-b
european_local_vol,cpp,none,50000,t2d-standard-4,t2d,4,235.75622980000617,212083.47301114965,1.113817210121807e-05,1246963.0351078883,europe-west1,europe-west1-b
european_local_vol,cpp,none,100000,t2d-standard-4,t2d,4,471.8352159999995,211938.3984259456,2.2291592649244418e-05,1246110.0565965758,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,t2d-standard-4,t2d,4,4.721362999987377,211803.24410613492,2.2305817195495923e-07,1245315.4051395515,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,t2d-standard-4,t2d,4,4.721362999987377,211803.24410613492,2.2305817195495923e-07,1245315.4051395515,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,t2d-standard-4,t2d,4,4.724066666668136,211682.02537355293,2.2318590518525465e-07,1244602.6891671738,europe-west1,europe-west1-b
european_local_vol,cpp,none,1000,t2d-standard-4,t2d,4,4.724066666668136,211682.02537355293,2.2318590518525465e-07,1244602.6891671738,europe-west1,europe-west1-b
asian,jax,none,25000,t2d-standard-4,t2d,4,118.26739542857467,211385.39416891336,5.5874773929144394e-06,1242858.6204663296,europe-west1,europe-west1-b
european_local_vol,cpp,none,50000,t2d-standard-4,t2d,4,236.78655380000464,211160.63897036633,1.1186849186195777e-05,1241537.1529301878,europe-west1,europe-west1-b
european_local_vol,cpp,none,10000,t2d-standard-4,t2d,4,47.71399379999366,209582.12053926472,2.2542211293063674e-06,1232256.1179401735,europe-west1,europe-west1-b
asian,jax,none,25000,t2d-standard-4,t2d,4,119.599154999999,209031.5771879844,5.650395633999953e-06,1229019.1509171235,europe-west1,europe-west1-b
asian,jax,none,25000,t2d-standard-4,t2d,4,125.89908799999502,198571.73230675815,5.9480324686219866e-06,1167519.59258442,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,t2d-standard-4,t2d,4,5.035981666665634,198571.01677300353,2.3792215607402532e-07,1167515.3855421185,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,t2d-standard-4,t2d,4,5.035981666665634,198571.01677300353,2.3792215607402532e-07,1167515.3855421185,europe-west1,europe-west1-b
european_local_vol,jax,none,100000,t2d-standard-4,t2d,4,525.0026113999922,190475.24303419393,2.4803456707475193e-05,1119915.5869837366,europe-west1,europe-west1-b
european_local_vol,jax,none,25000,t2d-standard-4,t2d,4,132.90860142857193,188099.18794785877,6.2791930363809765e-06,1105945.3665796022,europe-west1,europe-west1-b
european_local_vol,jax,none,100000,t2d-standard-4,t2d,4,539.371798000002,185400.86888265458,2.5482320945511203e-05,1090080.3673721459,europe-west1,europe-west1-b
european_local_vol,jax,none,100000,t2d-standard-4,t2d,4,541.2893680000082,184744.06835199188,2.557291547484483e-05,1086218.6521166032,europe-west2,europe-west2-b
european_local_vol,jax,none,50000,t2d-standard-4,t2d,4,272.32530760000486,183603.94206711295,1.2865857865724675e-05,1079515.1814858476,europe-west1,europe-west1-b
european_local_vol,jax,none,50000,t2d-standard-4,t2d,4,272.3555531999921,183583.5525016255,1.2867286802292958e-05,1079395.2992804886,europe-west2,europe-west2-b
european_local_vol,jax,none,50000,t2d-standard-4,t2d,4,277.8882830000043,179928.4210914327,1.312867754795576e-05,1057904.6395310012,europe-west1,europe-west1-b
european_local_vol,jax,none,100000,t2d-standard-4,t2d,4,558.0050761999985,179209.83923837694,2.636263982224882e-05,1053679.675672489,europe-west1,europe-west1-b
european_local_vol,jax,none,50000,t2d-standard-4,t2d,4,279.63778979999745,178802.72918678483,1.3211332024773214e-05,1051286.0370812842,europe-west1,europe-west1-b
european_local_vol,jax,none,25000,t2d-standard-4,t2d,4,140.53772028571285,177888.1851020143,6.6396265183872344e-06,1045908.8964135365,europe-west1,europe-west1-b
european_local_vol,jax,none,25000,t2d-standard-4,t2d,4,140.89094028571682,177442.21132531142,6.656314201054089e-06,1043286.7552052647,europe-west1,europe-west1-b
asian,jax,reverse,100000,t2d-standard-4,t2d,4,584.6816213999887,171033.25355183112,2.762295837991947e-05,1005604.7363113306,europe-west1,europe-west1-b
asian,jax,reverse,100000,t2d-standard-4,t2d,4,609.497164000004,164069.6723569978,2.8795354903644634e-05,964661.7612711535,europe-west1,europe-west1-b
asian,jax,reverse,100000,t2d-standard-4,t2d,4,613.5181423999995,162994.36494056002,2.8985323794275535e-05,958339.3987568204,europe-west1,europe-west1-b
asian,jax,reverse,100000,t2d-standard-4,t2d,4,614.8982217999901,162628.53990253905,2.905052487881731e-05,956188.498956603,europe-west2,europe-west2-b
asian,cpu,none,10000,t2d-standard-4,t2d,4,61.573101999999835,162408.578992821,2.9089869967111035e-06,954895.2198543098,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,t2d-standard-4,t2d,4,6.30025099999898,158723.83497104511,2.9765185835550734e-07,933230.4502060508,europe-west1,europe-west1-b
european_local_vol,rust,none,1000,t2d-standard-4,t2d,4,6.30025099999898,158723.83497104511,2.9765185835550734e-07,933230.4502060508,europe-west1,europe-west1-b
asian,cpu,none,100000,t2d-standard-4,t2d,4,630.3088144000071,158652.39024967517,2.9778589764764784e-05,932810.3848169988,europe-west1,europe-west1-b
asian,cpu,none,10000,t2d-standard-4,t2d,4,63.3052819999989,157964.70190276025,2.990822878488837e-06,928767.0619870663,europe-west1,europe-west1-b
asian,cpu,none,50000,t2d-standard-4,t2d,4,317.3364893999974,157561.45816870063,1.4992386143653212e-05,926396.1557425953,europe-west1,europe-west1-b
asian,cpu,none,100000,t2d-standard-4,t2d,4,636.9626123999922,156995.08582334686,3.0092944754719632e-05,923066.1207863762,europe-west1,europe-west1-b
asian,cpu,none,10000,t2d-standard-4,t2d,4,63.754351799997266,156852.03782434863,3.0120389317065377e-06,922225.0577631034,europe-west1,europe-west1-b
asian,cpu,none,100000,t2d-standard-4,t2d,4,641.628942400007,155853.31862672986,3.0313402923164776e-05,916353.0022738115,europe-west1,europe-west1-b
asian,cpu,none,50000,t2d-standard-4,t2d,4,321.10162759999525,155713.94132665783,1.5170268006168665e-05,915533.5214408386,europe-west1,europe-west1-b
asian,cpu,none,10000,t2d-standard-4,t2d,4,64.29177360000722,155540.89489294906,3.0374291260803414e-06,914516.0800385057,europe-west2,europe-west2-b
asian,cpu,none,100000,t2d-standard-4,t2d,4,645.0092512000083,155036.53600929733,3.0473103734471504e-05,911550.6585683051,europe-west2,europe-west2-b
asian,cpu,none,50000,t2d-standard-4,t2d,4,322.5564105999979,155011.64558160026,1.5238998420791013e-05,911404.3131561633,europe-west1,europe-west1-b
asian,cpu,none,5000,t2d-standard-4,t2d,4,32.29585159999999,154818.64550058809,1.525799566702222e-06,910269.5525669572,europe-west1,europe-west1-b
asian,cpu,none,5000,t2d-standard-4,t2d,4,32.29585159999999,154818.64550058809,1.525799566702222e-06,910269.5525669572,europe-west1,europe-west1-b
asian,cpu,none,50000,t2d-standard-4,t2d,4,323.30785720000677,154651.36057324053,1.5274500097938097e-05,909285.9864372091,europe-west2,europe-west2-b
asian,cpu,none,5000,t2d-standard-4,t2d,4,32.35913919999973,154515.853128752,1.528789554204432e-06,908489.2587532455,europe-west1,europe-west1-b
asian,cpu,none,5000,t2d-standard-4,t2d,4,32.35913919999973,154515.853128752,1.528789554204432e-06,908489.2587532455,europe-west1,europe-west1-b
asian,cpu,none,5000,t2d-standard-4,t2d,4,33.96089160000315,147228.17230156396,1.6044634564801491e-06,865640.7120270693,europe-west1,europe-west1-b
asian,cpu,none,5000,t2d-standard-4,t2d,4,33.96089160000315,147228.17230156396,1.6044634564801491e-06,865640.7120270693,europe-west1,europe-west1-b
asian,jax,none,10000,t2d-standard-4,t2d,4,73.8014239999984,135498.74051211012,3.4867072760888137e-06,796676.5081850312,europe-west1,europe-west1-b
asian,jax,forward,100000,t2d-standard-4,t2d,4,757.3219993999942,132044.22963974017,3.5779257127208615e-05,776365.4141565155,europe-west1,europe-west1-b
asian,jax,none,10000,t2d-standard-4,t2d,4,75.76952160000019,131979.188845769,3.579688953813342e-06,775983.0012098366,europe-west1,europe-west1-b
